tweet,Polarity,Sentiment
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
seru keren parah harap cptn muncul trus adegan aksi biar member nunjukin kuat watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
heh gantung watch smcu now next level aespa official,0.0,Netral
aespa keren bgt sumpahh boong animasi bgus bgt trus critanyaa relate bgt aespa hujat snaa mreka lawan smua pkknya keren sih wjb nntn watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
lovesagiboy gue hatters sindir nontonnya wkwkwkw sekali sarkas ngena bgt watch smcu now next,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
ungu songong bgt njir ngeselin watch smcu now next level aespa official,0.0,Netral
ngerti sih knp banyak hate commen aespa iri iri capai aespa iri aespa keren serba iri emng konsep aespa semateng watch smcu now next level aespa official,-0.4,Negative
pokok gitu bentar mas puseng watch smcu now next level aespa official,0.0,Netral
yaa stelah taun nunggu smcu eps lihat eps bingung alias jawab samsek otak ngga nyampe deh keanya watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
pokok gitu bentar mas puseng watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
beneran keren cuyy penasaran ama eps nieh teori kalian nonton watch smcu now next level,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
gua bom mudeng wkwkkw bentar mas puseng watch smcu now next level aespa official,0.0,Netral
abis nonton lgsg watch smcu now next level aespa official,0.0,Netral
bentar mas puseng watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
niu bentar mas puseng watch smcu now next level aespa official,0.0,Netral
jujur scene jijel tuh atraktif gitu rasa banget emosi takut sayang jijel banyak watch smcu now next level,0.0,Netral
naevis cantik banget pacar rela patok black mamba kena watch smcu now next level aespa official,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
suka hate orang temenan black mamba biar basmi aespa watch smcu now next level aespa official,-0.32222222222222224,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
scene inget debut yampun nyesek poll watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
gue hatters sindir nontonnya wkwkwkw sekali sarkas ngena bgt watch smcu now next level aespa aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
gua beneran nang kaya woi keren banget anjirtt beneran ngasih gratis privilege watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
aespainaunion yuhuu keren watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
jujur project niat ttp gue nggak mudeng durasi sebentar kayak eps deh anw lupa nonton watch smcu now smcuep aespa aespa official,0.0,Netral
blythecharlie omg sabar watch smcu now next level aespa aespa official,0.0,Netral
winter marah gak yah kalo oleng mba naevis watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
keren bangett sumpah merinding nontonnya wajib banget nonton sih btw endingnya gantung nya kah nnti watch smcu now next level aespa official,0.0,Netral
nonton cuss nonton watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
nyesek bngt pas scene emng langsung ngeh langsung inget gmn jahat hate comment watch smcu now next level aespa official,-0.4,Negative
lucu seru sih badut jawab kek pinter bgt ngecohnya salut sih gue watch smcu now next level aespa aespa official,0.0,Netral
warnermusicph aespa official beut watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
menit beneran asa watch smcu now next level aespa official,0.0,Netral
genre horor kah watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
keren bgtt gabisa nih kalo nonton watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
lipenyuu scene epic gilaa btw ungu mending sadar dah sblm kit ati denger jwbn rang orang watch smcu,0.1,Positive
taeseulrin iya nang bgt watch smcu now next level aespa official,0.0,Netral
menit rasa woy butuh cepat nih watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
maaf nya aja aespa watch smcu now next level aespa aespa official,0.0,Netral
liat scene winter nang watch smcu now next level aespa official,0.0,Netral
gua nunggu tahun gua bingung but kece bgt sih aespa sumpah watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
kaya nyeritain hate komen gitu gas nyambung life too short endingnya karina bujuk rayu gantung bgt kubang watch smcu now next level,-0.26666666666666666,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
gokil keren bangett watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
karina pal cielo vas vieja culia watch smcu now next level aespa official,0.0,Netral
beruang pink raksasa nggak rem comel watch smcu now next level aespa official,-0.05,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
aespa social aespa official hayuk gass watch smcu now next level aespa official,0.016666666666666666,Positive
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
plis gua bingung lee watch smcu now next level aespa official,0.0,Netral
rekomendasi tonton minggu smcu watch smcu now next level aespa official,0.0,Netral
bentar asa orng bener asli saking suka bagus ken bikin review banget nonton watch smcu now next level aespa official,0.0,Netral
allah endingnya gantung bgtt butuh gasabar nunggunya watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
smcu eps banget rilis byk animasi keren cuy watch smcu now next level aespa o,0.0,Netral
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
ae xyoojix merindingg woyy black mamba haters najis watch smcu now next level aespa official,-0.08333333333333333,Negative
scene member dikomentarin beneran kek irl komenan netijen njirr langsung nylekit hati mungil sakit watch smcu now next level aespa official,0.0,Netral
tuh ngestan aespa tuh sih lmao kesi banget watch smcu now next level aespa official,0.3,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
latih ngedance hayo watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naevis cantik bgt woi watch smcu now next level aespa official,0.0,Netral
pusing liat smcu eps watch smcu now next level aespa official,0.0,Netral
gua rewatch nih watch smcu now next level aespa official,0.0,Netral
merinding acting giselle nya keren banget watch smcu now next level aespa official,0.0,Netral
lovesyeongyu aespa official jajaja watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
aesfighting ungu watch smcu now next level aespa official,0.0,Netral
asli merinding banget jujur gua bilang teori luarbiasa rumit fans udah stan tau watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
naevis sumpah cakep banget yaallah masyaallah watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
ningning gemes bgt sih watch smcu now next level aespa official,0.0,Netral
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
naahooniee nngis bgt liat smcu keren ituu wooii plss klean nonton pake bangett watch smcu now next,0.0,Netral
sumpah keren bgt watch smcu now next level aespa official,0.0,Netral
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
taeseulrin ayokk warga kwangya tonton smcu next level nyeritain jalan aespa kwangya ketemu black mamba ,-0.08333333333333333,Negative
taeseulrin sumpah pas scene related bangett kek real life aespa idol nyalahin,0.1,Positive
jawab era debut nyambung bgt lagu emang stan watch smcu now next level aespa aespa official,0.0,Netral
aespa official keren banget ken nang saking keren nya watch smcu now next level aespa official,0.0,Netral
smtownglobal gila keren sih tim kreatif aespa tuh bentuk ngasilin hasil watch smcu now next level aespa official,0.0,Netral
